torchvision-resnet50,64,27.6746
torchvision-resnet50_fp16,64,11.994
torchvision-densenet121,32,17.3716
torchvision-densenet121_fp16,32,9.3915
torchvision-inceptionv3,32,24.7952
torchvision-inceptionv3_fp16,32,13.4285
cadene-inceptionv4,16,25.7925
cadene-resnext64x4,16,27.2026
slim-mobilenet,64,8.87334
slim-nasnetalarge,64,271.489
slim-resnet50v2,64,25.0085
bert-mrpc-onnx,8,9.53163
bert-mrpc-tf,1,2.57755
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.82994
torchvision-inceptionv3_1,1,3.31171
cadene-dpn92_1,1,2.77363
cadene-resnext101_1,1,4.54066
slim-vgg16_1,1,4.46428
slim-mobilenet_1,1,0.667594
slim-inceptionv4_1,1,4.62746
onnx-taau-downsample,1,3.25742
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.2621
