torchvision-resnet50,64,28.1213
torchvision-resnet50_fp16,64,11.9717
torchvision-densenet121,32,17.476
torchvision-densenet121_fp16,32,9.48086
torchvision-inceptionv3,32,23.8428
torchvision-inceptionv3_fp16,32,12.6225
cadene-inceptionv4,16,23.6122
cadene-resnext64x4,16,27.1424
slim-mobilenet,64,8.86353
slim-nasnetalarge,64,270.564
slim-resnet50v2,64,25.3921
bert-mrpc-onnx,8,11.1434
bert-mrpc-tf,1,2.7462
pytorch-examples-wlang-gru,1,3.22188
pytorch-examples-wlang-lstm,1,3.16148
torchvision-resnet50_1,1,1.80697
torchvision-inceptionv3_1,1,3.2781
cadene-dpn92_1,1,2.78104
cadene-resnext101_1,1,4.54866
slim-vgg16_1,1,4.46169
slim-mobilenet_1,1,0.673712
slim-inceptionv4_1,1,4.44235
onnx-taau-downsample,1,3.11383
dlrm-criteoterabyte,1,46.0809
dlrm-criteoterabyte_fp16,1,24.6545
agentmodel,1,0.168035
unet_fp16,2,36.4157
