torchvision-resnet50,64,27.5296
torchvision-resnet50_fp16,64,11.9393
torchvision-densenet121,32,17.3112
torchvision-densenet121_fp16,32,9.36781
torchvision-inceptionv3,32,24.6545
torchvision-inceptionv3_fp16,32,12.6401
cadene-inceptionv4,16,25.7727
cadene-resnext64x4,16,27.1133
slim-mobilenet,64,8.87088
slim-nasnetalarge,64,270.468
slim-resnet50v2,64,25.0111
bert-mrpc-onnx,8,9.69079
bert-mrpc-tf,1,2.57014
pytorch-examples-wlang-gru,1,3.31121
pytorch-examples-wlang-lstm,1,3.19458
torchvision-resnet50_1,1,1.82083
torchvision-inceptionv3_1,1,3.2644
cadene-dpn92_1,1,2.82373
cadene-resnext101_1,1,4.53519
slim-vgg16_1,1,4.46079
slim-mobilenet_1,1,0.66497
slim-inceptionv4_1,1,4.62702
onnx-taau-downsample,1,3.26202
dlrm-criteoterabyte,1,46.0816
dlrm-criteoterabyte_fp16,1,24.5454
agentmodel,1,0.170611
unet_fp16,2,36.2084
resnet50v1_fp16,1,1.31147
bert_base_cased_fp16,64,65.8718
bert_large_uncased_fp16,32,104.829
bert_large_fp16,1,5.98858
distilgpt2_fp16,16,11.8235
