torchvision-resnet50,64,27.5451
torchvision-resnet50_fp16,64,11.9387
torchvision-densenet121,32,17.3193
torchvision-densenet121_fp16,32,9.39955
torchvision-inceptionv3,32,24.6603
torchvision-inceptionv3_fp16,32,12.5965
cadene-inceptionv4,16,25.7856
cadene-resnext64x4,16,27.1496
slim-mobilenet,64,8.86664
slim-nasnetalarge,64,270.569
slim-resnet50v2,64,25.0316
bert-mrpc-onnx,8,9.70024
bert-mrpc-tf,1,2.56978
pytorch-examples-wlang-gru,1,3.33135
pytorch-examples-wlang-lstm,1,3.17756
torchvision-resnet50_1,1,1.8147
torchvision-inceptionv3_1,1,3.29265
cadene-dpn92_1,1,2.7894
cadene-resnext101_1,1,4.53808
slim-vgg16_1,1,4.45506
slim-mobilenet_1,1,0.660766
slim-inceptionv4_1,1,4.59013
onnx-taau-downsample,1,3.26722
dlrm-criteoterabyte,1,46.0917
dlrm-criteoterabyte_fp16,1,24.54
agentmodel,1,
unet_fp16,2,36.2018
resnet50v1_fp16,1,1.30699
bert_base_cased_fp16,64,65.8922
bert_large_uncased_fp16,32,104.861
bert_large_fp16,1,5.98771
distilgpt2_fp16,16,11.8418
