torchvision-resnet50,64,28.299
torchvision-resnet50_fp16,64,12.1609
torchvision-densenet121,32,17.9589
torchvision-densenet121_fp16,32,9.85232
torchvision-inceptionv3,32,24.3658
torchvision-inceptionv3_fp16,32,13.815
cadene-inceptionv4,16,24.0742
cadene-resnext64x4,16,27.0046
slim-mobilenet,64,8.94184
slim-nasnetalarge,64,278.388
slim-resnet50v2,64,27.2738
bert-mrpc-onnx,8,9.39142
bert-mrpc-tf,1,3.28731
pytorch-examples-wlang-gru,1,3.23461
pytorch-examples-wlang-lstm,1,3.19436
torchvision-resnet50_1,1,1.89021
torchvision-inceptionv3_1,1,3.33425
cadene-dpn92_1,1,3.07498
cadene-resnext101_1,1,4.33249
slim-vgg16_1,1,6.33148
slim-mobilenet_1,1,0.665317
slim-inceptionv4_1,1,5.26289
onnx-taau-downsample,1,3.08991
dlrm-criteoterabyte,1,47.6968
dlrm-criteoterabyte_fp16,1,25.1452
agentmodel,1,0.198985
