torchvision-resnet50,64,71.5254
torchvision-resnet50_fp16,64,12.0598
torchvision-densenet121,32,28.4094
torchvision-densenet121_fp16,32,9.75416
torchvision-inceptionv3,32,53.9594
torchvision-inceptionv3_fp16,32,12.7868
cadene-inceptionv4,16,48.4926
cadene-resnext64x4,16,40.3847
slim-mobilenet,64,8.9736
slim-nasnetalarge,64,400.051
slim-resnet50v2,64,58.7186
bert-mrpc-onnx,8,11.1241
bert-mrpc-tf,1,2.69529
pytorch-examples-wlang-gru,1,3.31163
pytorch-examples-wlang-lstm,1,3.23024
torchvision-resnet50_1,1,10.9207
torchvision-inceptionv3_1,1,7.74966
cadene-dpn92_1,1,2.97349
cadene-resnext101_1,1,4.20736
slim-vgg16_1,1,18.7343
slim-mobilenet_1,1,0.668846
slim-inceptionv4_1,1,9.83997
onnx-taau-downsample,1,3.15738
dlrm-criteoterabyte,1,46.7253
dlrm-criteoterabyte_fp16,1,25.0446
agentmodel,1,0.172146
unet_fp16,2,37.9154
