torchvision-resnet50,64,20.6161
torchvision-resnet50_fp16,64,9.65724
torchvision-densenet121,32,13.3465
torchvision-densenet121_fp16,32,8.07559
torchvision-inceptionv3,32,19.7697
torchvision-inceptionv3_fp16,32,12.5854
cadene-inceptionv4,16,21.2393
cadene-resnext64x4,16,20.6773
slim-mobilenet,64,9.17765
slim-nasnetalarge,64,360.712
slim-resnet50v2,64,22.0554
bert-mrpc-onnx,8,7.26942
bert-mrpc-tf,1,2.1707
pytorch-examples-wlang-gru,1,2.3264
pytorch-examples-wlang-lstm,1,2.6444
torchvision-resnet50_1,1,1.29544
cadene-dpn92_1,1,2.39616
cadene-resnext101_1,1,2.84135
onnx-taau-downsample,1,2.92534
dlrm-criteoterabyte,1,29.4459
dlrm-criteoterabyte_fp16,1,17.0133
agentmodel,1,0.128096
unet_fp16,2,35.5171
resnet50v1_fp16,1,1.15995
resnet50v1_int8,1,1.19793
bert_base_cased_fp16,64,59.4977
bert_large_uncased_fp16,32,95.1042
bert_large_fp16,1,4.91081
distilgpt2_fp16,16,7.79389
yolov5s,1,2.02292
tinyllama,1,23.0438
vicuna-fastchat,1,5.48459
whisper-tiny-encoder,1,2.47406
whisper-tiny-decoder,1,2.44036
