torchvision-resnet50,64,28.1214
torchvision-resnet50_fp16,64,11.9696
torchvision-densenet121,32,17.4486
torchvision-densenet121_fp16,32,9.45863
torchvision-inceptionv3,32,23.9219
torchvision-inceptionv3_fp16,32,12.7098
cadene-inceptionv4,16,23.5941
cadene-resnext64x4,16,27.1569
slim-mobilenet,64,8.87097
slim-nasnetalarge,64,270.652
slim-resnet50v2,64,25.3841
bert-mrpc-onnx,8,11.122
bert-mrpc-tf,1,2.75919
pytorch-examples-wlang-gru,1,3.19836
pytorch-examples-wlang-lstm,1,3.16923
torchvision-resnet50_1,1,1.78462
torchvision-inceptionv3_1,1,3.24286
cadene-dpn92_1,1,2.82596
cadene-resnext101_1,1,4.54611
slim-vgg16_1,1,4.47671
slim-mobilenet_1,1,0.678775
slim-inceptionv4_1,1,4.48947
onnx-taau-downsample,1,3.11973
dlrm-criteoterabyte,1,46.1416
dlrm-criteoterabyte_fp16,1,24.6366
agentmodel,1,0.169547
unet_fp16,2,36.3905
