torchvision-resnet50,64,27.5389
torchvision-resnet50_fp16,64,11.9432
torchvision-densenet121,32,17.3251
torchvision-densenet121_fp16,32,9.38284
torchvision-inceptionv3,32,24.6967
torchvision-inceptionv3_fp16,32,12.6153
cadene-inceptionv4,16,25.8058
cadene-resnext64x4,16,27.174
slim-mobilenet,64,8.86448
slim-nasnetalarge,64,270.713
slim-resnet50v2,64,25.0054
bert-mrpc-onnx,8,9.69714
bert-mrpc-tf,1,2.58273
pytorch-examples-wlang-gru,1,3.33668
pytorch-examples-wlang-lstm,1,3.16095
torchvision-resnet50_1,1,1.8385
torchvision-inceptionv3_1,1,3.26895
cadene-dpn92_1,1,2.83197
cadene-resnext101_1,1,4.56439
slim-vgg16_1,1,4.45077
slim-mobilenet_1,1,0.668833
slim-inceptionv4_1,1,4.62169
onnx-taau-downsample,1,3.26427
dlrm-criteoterabyte,1,46.1248
dlrm-criteoterabyte_fp16,1,24.5419
agentmodel,1,0.17038
unet_fp16,2,36.2556
resnet50v1_fp16,1,1.33094
bert_base_cased_fp16,64,65.916
bert_large_uncased_fp16,32,104.809
bert_large_fp16,1,5.98161
distilgpt2_fp16,16,12.5177
