torchvision-resnet50,64,28.4774
torchvision-resnet50_fp16,64,13.1507
torchvision-alexnet,64,12.873
torchvision-alexnet_fp16,64,2.51497
torchvision-densenet121,32,17.6104
torchvision-densenet121_fp16,32,9.78356
torchvision-inceptionv3,32,27.9804
torchvision-inceptionv3_fp16,32,15.5731
torchvision-vgg16,16,17.8599
torchvision-vgg16_fp16,16,9.1821
cadene-inceptionv4,16,29.597
cadene-resnext64x4,16,27.5889
slim-mobilenet,64,8.91956
slim-nasnetalarge,64,290.313
slim-resnet50v2,64,27.3524
bert-mrpc-onnx,8,9.90963
bert-mrpc-tf,1,3.30745
pytorch-examples-wlang-gru,1,3.19836
pytorch-examples-wlang-lstm,1,2.84555
torchvision-resnet50_1,1,1.93761
torchvision-inceptionv3_1,1,3.25978
torchvision-vgg16_1,1,2.1608
cadene-dpn92_1,1,3.08548
cadene-resnext101_1,1,4.25994
slim-vgg16_1,1,15.6177
slim-mobilenet_1,1,0.676362
slim-inceptionv4_1,1,5.15733
onnx-taau-downsample,1,3.37811
