torchvision-resnet50,64,28.5117
torchvision-resnet50_fp16,64,13.1557
torchvision-alexnet,64,12.8904
torchvision-alexnet_fp16,64,2.50592
torchvision-densenet121,32,17.6495
torchvision-densenet121_fp16,32,9.75576
torchvision-inceptionv3,32,28.8561
torchvision-inceptionv3_fp16,32,16.2798
torchvision-vgg16,16,17.8867
torchvision-vgg16_fp16,16,9.19376
cadene-inceptionv4,16,29.9551
cadene-resnext64x4,16,27.6116
slim-mobilenet,64,9.77221
slim-nasnetalarge,64,307.403
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.90019
bert-mrpc-tf,1,3.19094
pytorch-examples-wlang-gru,1,2.30493
pytorch-examples-wlang-lstm,1,2.60016
torchvision-resnet50_1,1,1.93618
torchvision-inceptionv3_1,1,3.27973
torchvision-vgg16_1,1,2.15867
cadene-dpn92_1,1,3.04581
cadene-resnext101_1,1,4.42298
slim-vgg16_1,1,15.6238
slim-mobilenet_1,1,0.505764
slim-inceptionv4_1,1,5.16715
onnx-taau-downsample,1,3.91397
