torchvision-resnet50,64,28.1178
torchvision-resnet50_fp16,64,12.0078
torchvision-densenet121,32,17.6796
torchvision-densenet121_fp16,32,9.49275
torchvision-inceptionv3,32,23.8076
torchvision-inceptionv3_fp16,32,12.6344
cadene-inceptionv4,16,23.5984
cadene-resnext64x4,16,27.1501
slim-mobilenet,64,8.8722
slim-nasnetalarge,64,271.009
slim-resnet50v2,64,25.3631
bert-mrpc-onnx,8,11.1404
bert-mrpc-tf,1,2.74139
pytorch-examples-wlang-gru,1,3.20445
pytorch-examples-wlang-lstm,1,3.18634
torchvision-resnet50_1,1,1.78856
torchvision-inceptionv3_1,1,3.24885
cadene-dpn92_1,1,2.81018
cadene-resnext101_1,1,4.54726
slim-vgg16_1,1,4.46222
slim-mobilenet_1,1,0.686498
slim-inceptionv4_1,1,4.53515
onnx-taau-downsample,1,3.11838
dlrm-criteoterabyte,1,46.1727
dlrm-criteoterabyte_fp16,1,24.6431
agentmodel,1,0.169354
unet_fp16,2,36.3734
