torchvision-resnet50,64,20.6136
torchvision-resnet50_fp16,64,9.63091
torchvision-densenet121,32,13.3499
torchvision-densenet121_fp16,32,8.04243
torchvision-inceptionv3,32,19.7449
torchvision-inceptionv3_fp16,32,12.5895
cadene-inceptionv4,16,21.2216
cadene-resnext64x4,16,20.6595
slim-mobilenet,64,9.17042
slim-nasnetalarge,64,360.745
slim-resnet50v2,64,22.0605
bert-mrpc-onnx,8,7.29387
bert-mrpc-tf,1,2.1813
pytorch-examples-wlang-gru,1,2.31405
pytorch-examples-wlang-lstm,1,2.64088
torchvision-resnet50_1,1,1.41233
cadene-dpn92_1,1,2.66714
cadene-resnext101_1,1,2.84218
onnx-taau-downsample,1,2.92428
dlrm-criteoterabyte,1,29.4413
dlrm-criteoterabyte_fp16,1,16.9979
agentmodel,1,0.133978
unet_fp16,2,35.4987
resnet50v1_fp16,1,1.1418
resnet50v1_int8,1,1.20143
bert_base_cased_fp16,64,59.5047
bert_large_uncased_fp16,32,95.1859
bert_large_fp16,1,4.94888
distilgpt2_fp16,16,7.79299
yolov5s,1,2.04139
tinyllama,1,23.0374
vicuna-fastchat,1,5.50058
whisper-tiny-encoder,1,2.47656
whisper-tiny-decoder,1,2.44299
