torchvision-resnet50,64,42.5719
torchvision-resnet50_fp16,64,10.0449
torchvision-densenet121,32,15.2911
torchvision-densenet121_fp16,32,8.71831
torchvision-inceptionv3,32,19.9941
torchvision-inceptionv3_fp16,32,12.4459
cadene-inceptionv4,16,22.1472
cadene-resnext64x4,16,23.1144
slim-mobilenet,64,7.67039
slim-nasnetalarge,64,277.502
slim-resnet50v2,64,24.0159
bert-mrpc-onnx,8,9.71379
bert-mrpc-tf,1,2.57626
pytorch-examples-wlang-gru,1,3.32975
pytorch-examples-wlang-lstm,1,3.18066
torchvision-resnet50_1,1,1.65747
torchvision-inceptionv3_1,1,2.89596
cadene-dpn92_1,1,2.47439
cadene-resnext101_1,1,3.04579
slim-vgg16_1,1,2.17705
slim-mobilenet_1,1,0.473436
slim-inceptionv4_1,1,4.68936
onnx-taau-downsample,1,3.27068
dlrm-criteoterabyte,1,46.2259
dlrm-criteoterabyte_fp16,1,24.6062
agentmodel,1,0.168554
unet_fp16,2,36.5603
resnet50v1_fp16,1,1.06125
bert_base_cased_fp16,64,70.8602
bert_large_uncased_fp16,32,112.016
bert_large_fp16,1,6.00166
distilgpt2_fp16,16,12.4841
