torchvision-resnet50,64,28.3221
torchvision-resnet50_fp16,64,12.1602
torchvision-densenet121,32,18.0024
torchvision-densenet121_fp16,32,9.83365
torchvision-inceptionv3,32,24.4741
torchvision-inceptionv3_fp16,32,13.6974
cadene-inceptionv4,16,24.0054
cadene-resnext64x4,16,27.0288
slim-mobilenet,64,8.95567
slim-nasnetalarge,64,280.113
slim-resnet50v2,64,27.255
bert-mrpc-onnx,8,9.39563
bert-mrpc-tf,1,3.28104
pytorch-examples-wlang-gru,1,3.17092
pytorch-examples-wlang-lstm,1,3.19293
torchvision-resnet50_1,1,1.87273
torchvision-inceptionv3_1,1,3.34352
cadene-dpn92_1,1,3.00926
cadene-resnext101_1,1,4.32457
slim-vgg16_1,1,6.33194
slim-mobilenet_1,1,0.659702
slim-inceptionv4_1,1,5.28988
onnx-taau-downsample,1,3.09757
dlrm-criteoterabyte,1,47.7493
dlrm-criteoterabyte_fp16,1,25.2629
agentmodel,1,0.194241
