torchvision-resnet50,64,71.4126
torchvision-resnet50_fp16,64,12.035
torchvision-densenet121,32,28.3955
torchvision-densenet121_fp16,32,9.75062
torchvision-inceptionv3,32,53.8898
torchvision-inceptionv3_fp16,32,12.7588
cadene-inceptionv4,16,48.5564
cadene-resnext64x4,16,40.5386
slim-mobilenet,64,8.96179
slim-nasnetalarge,64,399.911
slim-resnet50v2,64,58.7063
bert-mrpc-onnx,8,11.1142
bert-mrpc-tf,1,2.68616
pytorch-examples-wlang-gru,1,3.29689
pytorch-examples-wlang-lstm,1,3.21843
torchvision-resnet50_1,1,10.8858
torchvision-inceptionv3_1,1,7.74554
cadene-dpn92_1,1,2.96303
cadene-resnext101_1,1,4.21666
slim-vgg16_1,1,18.7207
slim-mobilenet_1,1,0.665594
slim-inceptionv4_1,1,9.84545
onnx-taau-downsample,1,3.15683
dlrm-criteoterabyte,1,46.7203
dlrm-criteoterabyte_fp16,1,25.0312
agentmodel,1,0.177755
unet_fp16,2,37.347
