torchvision-resnet50,64,27.9222
torchvision-resnet50_fp16,64,12.1498
torchvision-densenet121,32,17.4017
torchvision-densenet121_fp16,32,9.40048
torchvision-inceptionv3,32,24.7356
torchvision-inceptionv3_fp16,32,12.9466
cadene-inceptionv4,16,25.8119
cadene-resnext64x4,16,27.1817
slim-mobilenet,64,8.87929
slim-nasnetalarge,64,271.007
slim-resnet50v2,64,25.0537
bert-mrpc-onnx,8,9.70476
bert-mrpc-tf,1,2.57498
pytorch-examples-wlang-gru,1,3.37559
pytorch-examples-wlang-lstm,1,3.20904
torchvision-resnet50_1,1,1.81698
torchvision-inceptionv3_1,1,3.24856
cadene-dpn92_1,1,2.80965
cadene-resnext101_1,1,4.55208
slim-vgg16_1,1,4.4567
slim-mobilenet_1,1,0.656271
slim-inceptionv4_1,1,4.60888
onnx-taau-downsample,1,3.25636
dlrm-criteoterabyte,1,46.0742
dlrm-criteoterabyte_fp16,1,24.5421
agentmodel,1,0.171181
unet_fp16,2,36.2795
resnet50v1_fp16,1,1.29998
bert_base_cased_fp16,64,65.9476
bert_large_uncased_fp16,32,104.953
bert_large_fp16,1,5.99806
distilgpt2_fp16,16,11.8334
