torchvision-resnet50,64,22.6193
torchvision-resnet50_fp16,64,9.85544
torchvision-densenet121,32,15.3678
torchvision-densenet121_fp16,32,8.73348
torchvision-inceptionv3,32,20.2002
torchvision-inceptionv3_fp16,32,12.4574
cadene-inceptionv4,16,22.7729
cadene-resnext64x4,16,23.0938
slim-mobilenet,64,7.68978
slim-nasnetalarge,64,283.747
slim-resnet50v2,64,24.026
bert-mrpc-onnx,8,9.7111
bert-mrpc-tf,1,2.56628
pytorch-examples-wlang-gru,1,3.31124
pytorch-examples-wlang-lstm,1,3.1982
torchvision-resnet50_1,1,1.67645
torchvision-inceptionv3_1,1,2.92913
cadene-dpn92_1,1,2.51231
cadene-resnext101_1,1,3.04094
slim-vgg16_1,1,2.17436
slim-mobilenet_1,1,0.473741
slim-inceptionv4_1,1,4.5504
onnx-taau-downsample,1,3.2857
dlrm-criteoterabyte,1,46.2469
dlrm-criteoterabyte_fp16,1,24.6458
agentmodel,1,0.168542
unet_fp16,2,36.5392
resnet50v1_fp16,1,1.09384
bert_base_cased_fp16,64,70.8824
bert_large_uncased_fp16,32,112.031
bert_large_fp16,1,5.98861
distilgpt2_fp16,16,12.4828
