torchvision-resnet50,64,28.135
torchvision-resnet50_fp16,64,11.9658
torchvision-densenet121,32,17.5147
torchvision-densenet121_fp16,32,9.50447
torchvision-inceptionv3,32,23.7903
torchvision-inceptionv3_fp16,32,12.6355
cadene-inceptionv4,16,23.5624
cadene-resnext64x4,16,27.1405
slim-mobilenet,64,8.86526
slim-nasnetalarge,64,270.834
slim-resnet50v2,64,25.389
bert-mrpc-onnx,8,11.1283
bert-mrpc-tf,1,2.74934
pytorch-examples-wlang-gru,1,3.23481
pytorch-examples-wlang-lstm,1,3.12357
torchvision-resnet50_1,1,1.79074
torchvision-inceptionv3_1,1,3.26671
cadene-dpn92_1,1,2.7705
cadene-resnext101_1,1,4.54939
slim-vgg16_1,1,4.47755
slim-mobilenet_1,1,0.650953
slim-inceptionv4_1,1,4.49991
onnx-taau-downsample,1,3.11758
dlrm-criteoterabyte,1,46.2038
dlrm-criteoterabyte_fp16,1,24.663
agentmodel,1,0.163046
unet_fp16,2,36.4134
