torchvision-resnet50,64,28.2613
torchvision-resnet50_fp16,64,12.1314
torchvision-densenet121,32,17.9685
torchvision-densenet121_fp16,32,9.83247
torchvision-inceptionv3,32,24.3591
torchvision-inceptionv3_fp16,32,13.7336
cadene-inceptionv4,16,24.0742
cadene-resnext64x4,16,26.9939
slim-mobilenet,64,8.94393
slim-nasnetalarge,64,279.657
slim-resnet50v2,64,27.2776
bert-mrpc-onnx,8,9.38204
bert-mrpc-tf,1,2.75392
pytorch-examples-wlang-gru,1,3.21796
pytorch-examples-wlang-lstm,1,3.22853
torchvision-resnet50_1,1,1.89175
torchvision-inceptionv3_1,1,3.32514
cadene-dpn92_1,1,3.03202
cadene-resnext101_1,1,4.3606
slim-vgg16_1,1,6.31835
slim-mobilenet_1,1,0.676694
slim-inceptionv4_1,1,5.26126
onnx-taau-downsample,1,3.08659
dlrm-criteoterabyte,1,47.784
dlrm-criteoterabyte_fp16,1,25.2407
agentmodel,1,0.176311
unet_fp16,2,39.1131
