torchvision-resnet50,64,28.2873
torchvision-resnet50_fp16,64,12.1843
torchvision-densenet121,32,17.9689
torchvision-densenet121_fp16,32,9.85454
torchvision-inceptionv3,32,24.3452
torchvision-inceptionv3_fp16,32,13.761
cadene-inceptionv4,16,24.0284
cadene-resnext64x4,16,27.0433
slim-mobilenet,64,8.94999
slim-nasnetalarge,64,278.897
slim-resnet50v2,64,26.228
bert-mrpc-onnx,8,11.2097
bert-mrpc-tf,1,2.76908
pytorch-examples-wlang-gru,1,3.19677
pytorch-examples-wlang-lstm,1,3.16671
torchvision-resnet50_1,1,1.90027
torchvision-inceptionv3_1,1,3.33591
cadene-dpn92_1,1,3.03508
cadene-resnext101_1,1,4.35934
slim-vgg16_1,1,6.31925
slim-mobilenet_1,1,0.672954
slim-inceptionv4_1,1,5.24952
onnx-taau-downsample,1,3.08861
dlrm-criteoterabyte,1,47.7378
dlrm-criteoterabyte_fp16,1,25.246
agentmodel,1,0.177998
unet_fp16,2,40.899
