torchvision-resnet50,64,22.5759
torchvision-resnet50_fp16,64,9.83922
torchvision-densenet121,32,15.2634
torchvision-densenet121_fp16,32,8.72566
torchvision-inceptionv3,32,20.0211
torchvision-inceptionv3_fp16,32,12.4817
cadene-inceptionv4,16,22.1506
cadene-resnext64x4,16,23.1261
slim-mobilenet,64,7.66518
slim-nasnetalarge,64,277.481
slim-resnet50v2,64,24.0059
bert-mrpc-onnx,8,9.85142
bert-mrpc-tf,1,2.59127
pytorch-examples-wlang-gru,1,3.34201
pytorch-examples-wlang-lstm,1,3.18422
torchvision-resnet50_1,1,1.6565
torchvision-inceptionv3_1,1,2.90527
cadene-dpn92_1,1,2.49195
cadene-resnext101_1,1,3.04731
slim-vgg16_1,1,2.1804
slim-mobilenet_1,1,0.474532
slim-inceptionv4_1,1,4.66524
onnx-taau-downsample,1,3.27639
dlrm-criteoterabyte,1,46.259
dlrm-criteoterabyte_fp16,1,24.6004
agentmodel,1,0.168216
unet_fp16,2,36.5289
resnet50v1_fp16,1,1.06975
bert_base_cased_fp16,64,69.2159
bert_large_uncased_fp16,32,110.084
bert_large_fp16,1,5.80428
distilgpt2_fp16,16,12.4939
