torchvision-resnet50,64,22.5975
torchvision-resnet50_fp16,64,9.91833
torchvision-densenet121,32,15.2592
torchvision-densenet121_fp16,32,8.74322
torchvision-inceptionv3,32,20.258
torchvision-inceptionv3_fp16,32,12.4717
cadene-inceptionv4,16,22.7454
cadene-resnext64x4,16,23.1096
slim-mobilenet,64,7.68934
slim-nasnetalarge,64,283.987
slim-resnet50v2,64,24.037
bert-mrpc-onnx,8,9.74518
bert-mrpc-tf,1,2.57569
pytorch-examples-wlang-gru,1,3.30758
pytorch-examples-wlang-lstm,1,3.1496
torchvision-resnet50_1,1,1.67599
torchvision-inceptionv3_1,1,2.90716
cadene-dpn92_1,1,2.52149
cadene-resnext101_1,1,3.04704
slim-vgg16_1,1,2.17766
slim-mobilenet_1,1,0.476046
slim-inceptionv4_1,1,4.60115
onnx-taau-downsample,1,3.2913
dlrm-criteoterabyte,1,46.3357
dlrm-criteoterabyte_fp16,1,24.609
agentmodel,1,0.163838
unet_fp16,2,35.9044
resnet50v1_fp16,1,1.07195
bert_base_cased_fp16,64,66.1713
bert_large_uncased_fp16,32,105.27
bert_large_fp16,1,5.98652
distilgpt2_fp16,16,12.5742
