torchvision-resnet50,64,27.566
torchvision-resnet50_fp16,64,11.9301
torchvision-densenet121,32,17.3135
torchvision-densenet121_fp16,32,9.35991
torchvision-inceptionv3,32,24.626
torchvision-inceptionv3_fp16,32,12.7675
cadene-inceptionv4,16,25.7862
cadene-resnext64x4,16,27.1435
slim-mobilenet,64,8.87421
slim-nasnetalarge,64,270.351
slim-resnet50v2,64,25.0145
bert-mrpc-onnx,8,9.70227
bert-mrpc-tf,1,2.57351
pytorch-examples-wlang-gru,1,3.35809
pytorch-examples-wlang-lstm,1,3.22094
torchvision-resnet50_1,1,1.80553
torchvision-inceptionv3_1,1,3.32415
cadene-dpn92_1,1,2.81282
cadene-resnext101_1,1,4.53901
slim-vgg16_1,1,4.46484
slim-mobilenet_1,1,0.65939
slim-inceptionv4_1,1,4.61831
onnx-taau-downsample,1,3.26608
dlrm-criteoterabyte,1,46.1075
dlrm-criteoterabyte_fp16,1,24.5652
agentmodel,1,0.173822
unet_fp16,2,36.2405
resnet50v1_fp16,1,1.31009
bert_base_cased_fp16,64,65.8895
bert_large_uncased_fp16,32,104.86
bert_large_fp16,1,5.9936
distilgpt2_fp16,16,11.8383
