torchvision-resnet50,64,22.6626
torchvision-resnet50_fp16,64,10.0122
torchvision-densenet121,32,15.7135
torchvision-densenet121_fp16,32,8.7855
torchvision-inceptionv3,32,20.2855
torchvision-inceptionv3_fp16,32,12.4649
cadene-inceptionv4,16,22.8952
cadene-resnext64x4,16,23.1113
slim-mobilenet,64,7.68304
slim-nasnetalarge,64,285.927
slim-resnet50v2,64,24.0186
bert-mrpc-onnx,8,9.72266
bert-mrpc-tf,1,2.57164
pytorch-examples-wlang-gru,1,3.31967
pytorch-examples-wlang-lstm,1,3.1219
torchvision-resnet50_1,1,1.64898
torchvision-inceptionv3_1,1,2.91373
cadene-dpn92_1,1,2.51671
cadene-resnext101_1,1,3.03838
slim-vgg16_1,1,2.17784
slim-mobilenet_1,1,0.475512
slim-inceptionv4_1,1,4.53804
onnx-taau-downsample,1,3.31332
dlrm-criteoterabyte,1,46.3502
dlrm-criteoterabyte_fp16,1,24.6215
agentmodel,1,
unet_fp16,2,36.5236
resnet50v1_fp16,1,1.04654
bert_base_cased_fp16,64,70.8834
bert_large_uncased_fp16,32,112.146
bert_large_fp16,1,5.99616
distilgpt2_fp16,16,12.4927
