torchvision-resnet50,64,28.8119
torchvision-resnet50_fp16,64,13.5114
torchvision-alexnet,64,12.8846
torchvision-alexnet_fp16,64,2.44231
torchvision-densenet121,32,19.6325
torchvision-densenet121_fp16,32,12.6494
torchvision-inceptionv3,32,29.5953
torchvision-inceptionv3_fp16,32,16.0856
torchvision-vgg16,16,17.8982
torchvision-vgg16_fp16,16,9.2767
cadene-inceptionv4,16,30.3691
cadene-resnext64x4,16,27.7233
slim-mobilenet,64,10.0174
slim-nasnetalarge,64,315.6
slim-resnet50v2,64,26.4032
bert-mrpc-onnx,8,12.4697
bert-mrpc-tf,1,3.32965
pytorch-examples-wlang-gru,1,4.31819
pytorch-examples-wlang-lstm,1,3.29383
torchvision-resnet50_1,1,1.96103
torchvision-inceptionv3_1,1,3.29421
torchvision-vgg16_1,1,2.1618
cadene-dpn92_1,1,3.27277
cadene-resnext101_1,1,4.24571
slim-vgg16_1,1,15.6336
slim-mobilenet_1,1,0.510914
slim-inceptionv4_1,1,5.14197
onnx-taau-downsample,1,3.86149
