torchvision-resnet50,64,28.5066
torchvision-resnet50_fp16,64,13.1447
torchvision-alexnet,64,12.8735
torchvision-alexnet_fp16,64,2.51724
torchvision-densenet121,32,17.631
torchvision-densenet121_fp16,32,9.76165
torchvision-inceptionv3,32,28.9186
torchvision-inceptionv3_fp16,32,16.2193
torchvision-vgg16,16,17.8902
torchvision-vgg16_fp16,16,9.19006
cadene-inceptionv4,16,29.9345
cadene-resnext64x4,16,27.6334
slim-mobilenet,64,9.78362
slim-nasnetalarge,64,307.521
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.88989
bert-mrpc-tf,1,3.20107
pytorch-examples-wlang-gru,1,2.29823
pytorch-examples-wlang-lstm,1,2.59467
torchvision-resnet50_1,1,1.93652
torchvision-inceptionv3_1,1,3.27984
torchvision-vgg16_1,1,2.16166
cadene-dpn92_1,1,3.00838
cadene-resnext101_1,1,4.27782
slim-vgg16_1,1,15.625
slim-mobilenet_1,1,0.513978
slim-inceptionv4_1,1,5.17495
onnx-taau-downsample,1,3.91641
