torchvision-resnet50,64,28.1062
torchvision-resnet50_fp16,64,12.014
torchvision-densenet121,32,17.5036
torchvision-densenet121_fp16,32,9.46798
torchvision-inceptionv3,32,23.8025
torchvision-inceptionv3_fp16,32,12.6486
cadene-inceptionv4,16,23.5842
cadene-resnext64x4,16,27.1284
slim-mobilenet,64,8.87237
slim-nasnetalarge,64,270.632
slim-resnet50v2,64,25.3853
bert-mrpc-onnx,8,11.124
bert-mrpc-tf,1,2.74477
pytorch-examples-wlang-gru,1,3.15676
pytorch-examples-wlang-lstm,1,3.16341
torchvision-resnet50_1,1,1.78059
torchvision-inceptionv3_1,1,3.28906
cadene-dpn92_1,1,2.82226
cadene-resnext101_1,1,4.54831
slim-vgg16_1,1,4.47586
slim-mobilenet_1,1,0.68346
slim-inceptionv4_1,1,4.54174
onnx-taau-downsample,1,3.11796
dlrm-criteoterabyte,1,46.1896
dlrm-criteoterabyte_fp16,1,24.6389
agentmodel,1,0.171939
unet_fp16,2,36.3747
