torchvision-resnet50,64,22.5767
torchvision-resnet50_fp16,64,9.84629
torchvision-densenet121,32,15.338
torchvision-densenet121_fp16,32,8.73439
torchvision-inceptionv3,32,20.0348
torchvision-inceptionv3_fp16,32,12.5015
cadene-inceptionv4,16,22.1453
cadene-resnext64x4,16,23.1263
slim-mobilenet,64,9.28663
slim-nasnetalarge,64,362.192
slim-resnet50v2,64,24.0253
bert-mrpc-onnx,8,9.83913
bert-mrpc-tf,1,2.57989
pytorch-examples-wlang-gru,1,3.32264
pytorch-examples-wlang-lstm,1,3.13406
torchvision-resnet50_1,1,1.659
cadene-dpn92_1,1,2.41258
cadene-resnext101_1,1,3.02351
onnx-taau-downsample,1,3.28078
dlrm-criteoterabyte,1,46.3374
dlrm-criteoterabyte_fp16,1,24.6387
agentmodel,1,0.164626
unet_fp16,2,36.512
resnet50v1_fp16,1,1.07241
resnet50v1_int8,1,1.23586
bert_base_cased_fp16,64,69.2214
bert_large_uncased_fp16,32,110.151
bert_large_fp16,1,5.82531
distilgpt2_fp16,16,10.5767
yolov5s,1,2.04811
tinyllama,1,31.1456
vicuna-fastchat,1,6.39724
whisper-tiny-encoder,1,2.9471
whisper-tiny-decoder,1,2.6991
