torchvision-resnet50,64,22.68
torchvision-resnet50_fp16,64,9.73473
torchvision-densenet121,32,15.3036
torchvision-densenet121_fp16,32,8.67294
torchvision-inceptionv3,32,19.9244
torchvision-inceptionv3_fp16,32,12.5188
cadene-inceptionv4,16,22.2912
cadene-resnext64x4,16,23.5168
slim-mobilenet,64,10.8424
slim-nasnetalarge,64,416.224
slim-resnet50v2,64,24.7383
bert-mrpc-onnx,8,8.69405
bert-mrpc-tf,1,2.49468
pytorch-examples-wlang-gru,1,2.38689
pytorch-examples-wlang-lstm,1,2.57931
torchvision-resnet50_1,1,1.65276
cadene-dpn92_1,1,2.52729
cadene-resnext101_1,1,3.00908
onnx-taau-downsample,1,3.25268
dlrm-criteoterabyte,1,34.7158
dlrm-criteoterabyte_fp16,1,20.6968
agentmodel,1,0.133843
unet_fp16,2,34.6615
resnet50v1_fp16,1,1.10059
resnet50v1_int8,1,1.2186
bert_base_cased_fp16,64,60.7545
bert_large_uncased_fp16,32,106.094
bert_large_fp16,1,6.29339
distilgpt2_fp16,16,8.59223
yolov5s,1,2.12189
tinyllama,1,30.3394
vicuna-fastchat,1,6.25908
whisper-tiny-encoder,1,2.87202
whisper-tiny-decoder,1,2.52361
