torchvision-resnet50,64,22.6109
torchvision-resnet50_fp16,64,9.84807
torchvision-densenet121,32,15.2844
torchvision-densenet121_fp16,32,8.73556
torchvision-inceptionv3,32,20.1877
torchvision-inceptionv3_fp16,32,12.4439
cadene-inceptionv4,16,22.7266
cadene-resnext64x4,16,23.1028
slim-mobilenet,64,7.66622
slim-nasnetalarge,64,283.746
slim-resnet50v2,64,24.0058
bert-mrpc-onnx,8,9.70075
bert-mrpc-tf,1,2.59824
pytorch-examples-wlang-gru,1,3.38167
pytorch-examples-wlang-lstm,1,3.15254
torchvision-resnet50_1,1,1.66081
torchvision-inceptionv3_1,1,2.90774
cadene-dpn92_1,1,2.49615
cadene-resnext101_1,1,3.03522
slim-vgg16_1,1,2.17753
slim-mobilenet_1,1,0.464294
slim-inceptionv4_1,1,4.57829
onnx-taau-downsample,1,3.29044
dlrm-criteoterabyte,1,46.2044
dlrm-criteoterabyte_fp16,1,24.5818
agentmodel,1,0.173918
unet_fp16,2,36.497
resnet50v1_fp16,1,1.04856
bert_base_cased_fp16,64,70.8446
bert_large_uncased_fp16,32,111.996
bert_large_fp16,1,6.0047
distilgpt2_fp16,16,12.4993
