torchvision-resnet50,64,22.6081
torchvision-resnet50_fp16,64,9.8582
torchvision-densenet121,32,15.3164
torchvision-densenet121_fp16,32,8.73486
torchvision-inceptionv3,32,20.2049
torchvision-inceptionv3_fp16,32,12.4665
cadene-inceptionv4,16,22.756
cadene-resnext64x4,16,23.126
slim-mobilenet,64,7.68567
slim-nasnetalarge,64,284.064
slim-resnet50v2,64,24.0265
bert-mrpc-onnx,8,9.75101
bert-mrpc-tf,1,2.58496
pytorch-examples-wlang-gru,1,3.36376
pytorch-examples-wlang-lstm,1,3.24582
torchvision-resnet50_1,1,1.65764
torchvision-inceptionv3_1,1,2.93782
cadene-dpn92_1,1,2.49886
cadene-resnext101_1,1,3.07812
slim-vgg16_1,1,2.17454
slim-mobilenet_1,1,0.468575
slim-inceptionv4_1,1,4.5578
onnx-taau-downsample,1,3.28966
dlrm-criteoterabyte,1,46.2835
dlrm-criteoterabyte_fp16,1,24.6092
agentmodel,1,
unet_fp16,2,36.3938
resnet50v1_fp16,1,1.07036
bert_base_cased_fp16,64,66.1639
bert_large_uncased_fp16,32,105.241
bert_large_fp16,1,5.99764
distilgpt2_fp16,16,12.5701
