torchvision-resnet50,64,22.5719
torchvision-resnet50_fp16,64,9.83596
torchvision-densenet121,32,15.3332
torchvision-densenet121_fp16,32,8.73801
torchvision-inceptionv3,32,20.0137
torchvision-inceptionv3_fp16,32,12.4816
cadene-inceptionv4,16,22.1426
cadene-resnext64x4,16,23.1008
slim-mobilenet,64,7.67783
slim-nasnetalarge,64,277.544
slim-resnet50v2,64,24.0126
bert-mrpc-onnx,8,9.83492
bert-mrpc-tf,1,2.58201
pytorch-examples-wlang-gru,1,3.24324
pytorch-examples-wlang-lstm,1,3.15803
torchvision-resnet50_1,1,1.66361
torchvision-inceptionv3_1,1,2.91394
cadene-dpn92_1,1,2.47417
cadene-resnext101_1,1,3.04755
slim-vgg16_1,1,2.17758
slim-mobilenet_1,1,0.46917
slim-inceptionv4_1,1,4.70495
onnx-taau-downsample,1,3.27517
dlrm-criteoterabyte,1,46.2487
dlrm-criteoterabyte_fp16,1,24.5966
agentmodel,1,0.167457
unet_fp16,2,36.5537
resnet50v1_fp16,1,1.0746
bert_base_cased_fp16,64,69.212
bert_large_uncased_fp16,32,110.076
bert_large_fp16,1,5.81358
distilgpt2_fp16,16,12.4694
