torchvision-resnet50,64,71.6294
torchvision-resnet50_fp16,64,12.0698
torchvision-densenet121,32,28.5131
torchvision-densenet121_fp16,32,9.78367
torchvision-inceptionv3,32,54.0917
torchvision-inceptionv3_fp16,32,12.7987
cadene-inceptionv4,16,48.5934
cadene-resnext64x4,16,40.4262
slim-mobilenet,64,8.97759
slim-nasnetalarge,64,401.167
slim-resnet50v2,64,58.8443
bert-mrpc-onnx,8,11.1548
bert-mrpc-tf,1,2.697
pytorch-examples-wlang-gru,1,3.43144
pytorch-examples-wlang-lstm,1,3.38335
torchvision-resnet50_1,1,10.8924
torchvision-inceptionv3_1,1,7.78302
cadene-dpn92_1,1,3.00731
cadene-resnext101_1,1,4.22349
slim-vgg16_1,1,18.7646
slim-mobilenet_1,1,0.681764
slim-inceptionv4_1,1,10.2398
onnx-taau-downsample,1,3.16741
dlrm-criteoterabyte,1,47.7156
dlrm-criteoterabyte_fp16,1,25.8768
agentmodel,1,0.176103
unet_fp16,2,38.1714
