torchvision-resnet50,64,28.0607
torchvision-resnet50_fp16,64,11.9712
torchvision-densenet121,32,17.4437
torchvision-densenet121_fp16,32,9.43739
torchvision-inceptionv3,32,23.8373
torchvision-inceptionv3_fp16,32,12.3818
cadene-inceptionv4,16,23.5583
cadene-resnext64x4,16,27.0382
slim-mobilenet,64,8.87637
slim-nasnetalarge,64,270.186
slim-resnet50v2,64,25.3204
bert-mrpc-onnx,8,11.1035
bert-mrpc-tf,1,2.56814
pytorch-examples-wlang-gru,1,3.34033
pytorch-examples-wlang-lstm,1,3.20301
torchvision-resnet50_1,1,1.78825
torchvision-inceptionv3_1,1,3.24275
cadene-dpn92_1,1,2.84564
cadene-resnext101_1,1,4.54223
slim-vgg16_1,1,4.45584
slim-mobilenet_1,1,0.679706
slim-inceptionv4_1,1,4.58672
onnx-taau-downsample,1,4.03359
dlrm-criteoterabyte,1,46.1472
dlrm-criteoterabyte_fp16,1,24.642
agentmodel,1,0.173249
unet_fp16,2,36.3318
