torchvision-resnet50,64,22.5735
torchvision-resnet50_fp16,64,9.83648
torchvision-densenet121,32,15.3468
torchvision-densenet121_fp16,32,8.73287
torchvision-inceptionv3,32,20.1868
torchvision-inceptionv3_fp16,32,12.4162
cadene-inceptionv4,16,22.7563
cadene-resnext64x4,16,23.0938
slim-mobilenet,64,7.68485
slim-nasnetalarge,64,283.739
slim-resnet50v2,64,24.0169
bert-mrpc-onnx,8,9.74862
bert-mrpc-tf,1,2.57924
pytorch-examples-wlang-gru,1,3.32874
pytorch-examples-wlang-lstm,1,3.13151
torchvision-resnet50_1,1,1.67115
torchvision-inceptionv3_1,1,2.92623
cadene-dpn92_1,1,2.51107
cadene-resnext101_1,1,3.04055
slim-vgg16_1,1,2.17931
slim-mobilenet_1,1,0.478845
slim-inceptionv4_1,1,4.52729
onnx-taau-downsample,1,3.28838
dlrm-criteoterabyte,1,46.345
dlrm-criteoterabyte_fp16,1,24.6103
agentmodel,1,
unet_fp16,2,35.8789
resnet50v1_fp16,1,1.07739
bert_base_cased_fp16,64,66.1441
bert_large_uncased_fp16,32,105.217
bert_large_fp16,1,6.00058
distilgpt2_fp16,16,12.577
