torchvision-resnet50,64,22.6102
torchvision-resnet50_fp16,64,9.84803
torchvision-densenet121,32,15.3475
torchvision-densenet121_fp16,32,8.73265
torchvision-inceptionv3,32,20.2644
torchvision-inceptionv3_fp16,32,12.4489
cadene-inceptionv4,16,22.758
cadene-resnext64x4,16,23.1186
slim-mobilenet,64,7.67334
slim-nasnetalarge,64,283.833
slim-resnet50v2,64,24.0156
bert-mrpc-onnx,8,9.7472
bert-mrpc-tf,1,2.57582
pytorch-examples-wlang-gru,1,3.32733
pytorch-examples-wlang-lstm,1,3.17968
torchvision-resnet50_1,1,1.6533
torchvision-inceptionv3_1,1,2.90375
cadene-dpn92_1,1,2.50164
cadene-resnext101_1,1,3.04732
slim-vgg16_1,1,2.17956
slim-mobilenet_1,1,0.473946
slim-inceptionv4_1,1,4.53535
onnx-taau-downsample,1,3.28601
dlrm-criteoterabyte,1,46.28
dlrm-criteoterabyte_fp16,1,24.6086
agentmodel,1,
unet_fp16,2,36.396
resnet50v1_fp16,1,1.06138
bert_base_cased_fp16,64,66.1373
bert_large_uncased_fp16,32,105.205
bert_large_fp16,1,5.99007
distilgpt2_fp16,16,12.5714
