torchvision-resnet50,64,22.5595
torchvision-resnet50_fp16,64,9.83868
torchvision-densenet121,32,15.272
torchvision-densenet121_fp16,32,8.7402
torchvision-inceptionv3,32,20.0304
torchvision-inceptionv3_fp16,32,12.4879
cadene-inceptionv4,16,22.1428
cadene-resnext64x4,16,23.1102
slim-mobilenet,64,9.28036
slim-nasnetalarge,64,361.812
slim-resnet50v2,64,24.0132
bert-mrpc-onnx,8,9.8333
bert-mrpc-tf,1,2.57142
pytorch-examples-wlang-gru,1,3.35422
pytorch-examples-wlang-lstm,1,3.20763
torchvision-resnet50_1,1,1.64647
cadene-dpn92_1,1,2.40527
cadene-resnext101_1,1,3.02096
onnx-taau-downsample,1,3.27584
dlrm-criteoterabyte,1,46.2903
dlrm-criteoterabyte_fp16,1,24.6674
agentmodel,1,0.171592
unet_fp16,2,36.5279
resnet50v1_fp16,1,1.0742
resnet50v1_int8,1,1.23342
bert_base_cased_fp16,64,69.1928
bert_large_uncased_fp16,32,110.121
bert_large_fp16,1,5.82574
distilgpt2_fp16,16,10.5695
yolov5s,1,2.08023
tinyllama,1,31.1289
vicuna-fastchat,1,6.41815
whisper-tiny-encoder,1,2.94366
whisper-tiny-decoder,1,2.72535
