torchvision-resnet50,64,22.6058
torchvision-resnet50_fp16,64,9.85107
torchvision-densenet121,32,15.3168
torchvision-densenet121_fp16,32,8.74404
torchvision-inceptionv3,32,20.0539
torchvision-inceptionv3_fp16,32,12.494
cadene-inceptionv4,16,22.1787
cadene-resnext64x4,16,23.1524
slim-mobilenet,64,7.69555
slim-nasnetalarge,64,276.53
slim-resnet50v2,64,24.0398
bert-mrpc-onnx,8,9.84004
bert-mrpc-tf,1,2.57914
pytorch-examples-wlang-gru,1,3.26377
pytorch-examples-wlang-lstm,1,3.08959
torchvision-resnet50_1,1,1.63922
torchvision-inceptionv3_1,1,2.89988
cadene-dpn92_1,1,2.48766
cadene-resnext101_1,1,3.05016
slim-vgg16_1,1,2.18184
slim-mobilenet_1,1,0.465624
slim-inceptionv4_1,1,4.67555
onnx-taau-downsample,1,3.28119
dlrm-criteoterabyte,1,46.3481
dlrm-criteoterabyte_fp16,1,24.6161
agentmodel,1,0.166043
unet_fp16,2,36.5264
resnet50v1_fp16,1,1.04335
bert_base_cased_fp16,64,69.2702
bert_large_uncased_fp16,32,110.248
bert_large_fp16,1,5.81182
distilgpt2_fp16,16,12.5107
