torchvision-resnet50,64,27.5961
torchvision-resnet50_fp16,64,11.9958
torchvision-densenet121,32,17.3247
torchvision-densenet121_fp16,32,9.3932
torchvision-inceptionv3,32,25.435
torchvision-inceptionv3_fp16,32,12.6301
cadene-inceptionv4,16,25.825
cadene-resnext64x4,16,27.1997
slim-mobilenet,64,8.87991
slim-nasnetalarge,64,271.215
slim-resnet50v2,64,25.0402
bert-mrpc-onnx,8,9.52107
bert-mrpc-tf,1,2.58092
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.83441
torchvision-inceptionv3_1,1,3.33972
cadene-dpn92_1,1,2.88679
cadene-resnext101_1,1,4.60684
slim-vgg16_1,1,4.4711
slim-mobilenet_1,1,0.685071
slim-inceptionv4_1,1,4.5966
onnx-taau-downsample,1,3.26961
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.3968
