torchvision-resnet50,64,28.0345
torchvision-resnet50_fp16,64,11.9605
torchvision-densenet121,32,17.4956
torchvision-densenet121_fp16,32,9.43103
torchvision-inceptionv3,32,23.8377
torchvision-inceptionv3_fp16,32,12.3951
cadene-inceptionv4,16,23.5873
cadene-resnext64x4,16,27.1526
slim-mobilenet,64,8.87756
slim-nasnetalarge,64,270.83
slim-resnet50v2,64,25.3515
bert-mrpc-onnx,8,11.0997
bert-mrpc-tf,1,2.56697
pytorch-examples-wlang-gru,1,3.27869
pytorch-examples-wlang-lstm,1,3.19893
torchvision-resnet50_1,1,1.79394
torchvision-inceptionv3_1,1,3.25181
cadene-dpn92_1,1,2.80677
cadene-resnext101_1,1,4.53869
slim-vgg16_1,1,4.4648
slim-mobilenet_1,1,0.674408
slim-inceptionv4_1,1,4.52078
onnx-taau-downsample,1,4.03521
dlrm-criteoterabyte,1,46.0991
dlrm-criteoterabyte_fp16,1,24.6185
agentmodel,1,0.170269
unet_fp16,2,36.328
