torchvision-resnet50,64,71.4691
torchvision-resnet50_fp16,64,12.0244
torchvision-densenet121,32,28.3812
torchvision-densenet121_fp16,32,9.7459
torchvision-inceptionv3,32,53.9467
torchvision-inceptionv3_fp16,32,12.7465
cadene-inceptionv4,16,48.4569
cadene-resnext64x4,16,40.5692
slim-mobilenet,64,8.97688
slim-nasnetalarge,64,399.991
slim-resnet50v2,64,58.6961
bert-mrpc-onnx,8,11.1298
bert-mrpc-tf,1,2.70255
pytorch-examples-wlang-gru,1,3.30877
pytorch-examples-wlang-lstm,1,3.28876
torchvision-resnet50_1,1,10.862
torchvision-inceptionv3_1,1,7.74782
cadene-dpn92_1,1,2.96488
cadene-resnext101_1,1,4.21085
slim-vgg16_1,1,18.7342
slim-mobilenet_1,1,0.665829
slim-inceptionv4_1,1,10.0107
onnx-taau-downsample,1,3.15782
dlrm-criteoterabyte,1,46.6358
dlrm-criteoterabyte_fp16,1,25.0393
agentmodel,1,0.17098
unet_fp16,2,37.3445
