torchvision-resnet50,64,28.5046
torchvision-resnet50_fp16,64,13.163
torchvision-alexnet,64,12.8689
torchvision-alexnet_fp16,64,2.52051
torchvision-densenet121,32,17.6325
torchvision-densenet121_fp16,32,9.78932
torchvision-inceptionv3,32,29.1885
torchvision-inceptionv3_fp16,32,16.2742
torchvision-vgg16,16,17.8879
torchvision-vgg16_fp16,16,9.19196
cadene-inceptionv4,16,29.9461
cadene-resnext64x4,16,27.6034
slim-mobilenet,64,9.78647
slim-nasnetalarge,64,311.794
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.90032
bert-mrpc-tf,1,3.24531
pytorch-examples-wlang-gru,1,3.16507
pytorch-examples-wlang-lstm,1,2.90314
torchvision-resnet50_1,1,1.94616
torchvision-inceptionv3_1,1,3.31629
torchvision-vgg16_1,1,2.15998
cadene-dpn92_1,1,3.06117
cadene-resnext101_1,1,4.29704
slim-vgg16_1,1,15.6276
slim-mobilenet_1,1,0.676967
slim-inceptionv4_1,1,5.15228
onnx-taau-downsample,1,3.38195
