torchvision-resnet50,64,22.603
torchvision-resnet50_fp16,64,9.8424
torchvision-densenet121,32,15.3125
torchvision-densenet121_fp16,32,8.72592
torchvision-inceptionv3,32,20.1811
torchvision-inceptionv3_fp16,32,12.4292
cadene-inceptionv4,16,22.7091
cadene-resnext64x4,16,23.1315
slim-mobilenet,64,7.6769
slim-nasnetalarge,64,283.757
slim-resnet50v2,64,24.0307
bert-mrpc-onnx,8,9.71172
bert-mrpc-tf,1,2.57521
pytorch-examples-wlang-gru,1,3.32524
pytorch-examples-wlang-lstm,1,3.20282
torchvision-resnet50_1,1,1.6609
torchvision-inceptionv3_1,1,2.92484
cadene-dpn92_1,1,2.49887
cadene-resnext101_1,1,3.07827
slim-vgg16_1,1,2.17301
slim-mobilenet_1,1,0.472741
slim-inceptionv4_1,1,4.54893
onnx-taau-downsample,1,3.28339
dlrm-criteoterabyte,1,46.2603
dlrm-criteoterabyte_fp16,1,24.5959
agentmodel,1,0.165956
unet_fp16,2,36.4967
resnet50v1_fp16,1,1.0659
bert_base_cased_fp16,64,70.8359
bert_large_uncased_fp16,32,111.986
bert_large_fp16,1,5.99298
distilgpt2_fp16,16,12.482
