torchvision-resnet50,64,28.1591
torchvision-resnet50_fp16,64,12.1215
torchvision-alexnet,64,6.67323
torchvision-alexnet_fp16,64,2.1115
torchvision-densenet121,32,17.5404
torchvision-densenet121_fp16,32,9.71674
torchvision-inceptionv3,32,24.0569
torchvision-inceptionv3_fp16,32,13.8597
torchvision-vgg16,16,17.8639
torchvision-vgg16_fp16,16,7.52417
cadene-inceptionv4,16,24.1368
cadene-resnext64x4,16,26.6964
slim-mobilenet,64,8.91107
slim-nasnetalarge,64,279.623
slim-resnet50v2,64,27.1738
bert-mrpc-onnx,8,9.88392
bert-mrpc-tf,1,3.32033
pytorch-examples-wlang-gru,1,3.286
pytorch-examples-wlang-lstm,1,2.97574
torchvision-resnet50_1,1,1.89638
torchvision-inceptionv3_1,1,3.31442
torchvision-vgg16_1,1,2.16411
cadene-dpn92_1,1,3.03156
cadene-resnext101_1,1,4.26502
slim-vgg16_1,1,5.93784
slim-mobilenet_1,1,0.686118
slim-inceptionv4_1,1,5.2345
onnx-taau-downsample,1,3.30063
