torchvision-resnet50,64,22.6046
torchvision-resnet50_fp16,64,9.85217
torchvision-densenet121,32,15.2656
torchvision-densenet121_fp16,32,8.73105
torchvision-inceptionv3,32,20.1884
torchvision-inceptionv3_fp16,32,12.505
cadene-inceptionv4,16,22.7598
cadene-resnext64x4,16,23.1125
slim-mobilenet,64,7.68201
slim-nasnetalarge,64,283.912
slim-resnet50v2,64,24.001
bert-mrpc-onnx,8,9.74862
bert-mrpc-tf,1,2.57837
pytorch-examples-wlang-gru,1,3.33103
pytorch-examples-wlang-lstm,1,3.16337
torchvision-resnet50_1,1,1.66379
torchvision-inceptionv3_1,1,2.92678
cadene-dpn92_1,1,2.50559
cadene-resnext101_1,1,3.03775
slim-vgg16_1,1,2.18052
slim-mobilenet_1,1,0.476398
slim-inceptionv4_1,1,4.59699
onnx-taau-downsample,1,3.2879
dlrm-criteoterabyte,1,46.2606
dlrm-criteoterabyte_fp16,1,24.599
agentmodel,1,
unet_fp16,2,36.4364
resnet50v1_fp16,1,1.03291
bert_base_cased_fp16,64,66.1536
bert_large_uncased_fp16,32,105.221
bert_large_fp16,1,6.00539
distilgpt2_fp16,16,12.5831
