torchvision-resnet50,64,28.2915
torchvision-resnet50_fp16,64,12.1854
torchvision-densenet121,32,17.9798
torchvision-densenet121_fp16,32,9.84839
torchvision-inceptionv3,32,24.3586
torchvision-inceptionv3_fp16,32,13.7132
cadene-inceptionv4,16,24.2102
cadene-resnext64x4,16,27.0118
slim-mobilenet,64,8.94783
slim-nasnetalarge,64,278.692
slim-resnet50v2,64,26.2444
bert-mrpc-onnx,8,11.2128
bert-mrpc-tf,1,2.7563
pytorch-examples-wlang-gru,1,3.19473
pytorch-examples-wlang-lstm,1,3.14498
torchvision-resnet50_1,1,1.89306
torchvision-inceptionv3_1,1,3.34506
cadene-dpn92_1,1,3.00975
cadene-resnext101_1,1,4.33217
slim-vgg16_1,1,6.31797
slim-mobilenet_1,1,0.679062
slim-inceptionv4_1,1,5.25084
onnx-taau-downsample,1,3.09364
dlrm-criteoterabyte,1,47.7624
dlrm-criteoterabyte_fp16,1,25.2053
agentmodel,1,0.175193
unet_fp16,2,40.6271
