torchvision-resnet50,64,71.4772
torchvision-resnet50_fp16,64,12.0456
torchvision-densenet121,32,28.4229
torchvision-densenet121_fp16,32,9.73991
torchvision-inceptionv3,32,54.2546
torchvision-inceptionv3_fp16,32,12.7486
cadene-inceptionv4,16,48.5108
cadene-resnext64x4,16,40.5501
slim-mobilenet,64,8.97859
slim-nasnetalarge,64,400.412
slim-resnet50v2,64,58.7154
bert-mrpc-onnx,8,11.1245
bert-mrpc-tf,1,2.69489
pytorch-examples-wlang-gru,1,3.29109
pytorch-examples-wlang-lstm,1,3.34654
torchvision-resnet50_1,1,10.866
torchvision-inceptionv3_1,1,7.7387
cadene-dpn92_1,1,2.97347
cadene-resnext101_1,1,4.22471
slim-vgg16_1,1,18.7321
slim-mobilenet_1,1,0.650742
slim-inceptionv4_1,1,9.77841
onnx-taau-downsample,1,3.156
dlrm-criteoterabyte,1,46.6857
dlrm-criteoterabyte_fp16,1,25.0517
agentmodel,1,0.169063
unet_fp16,2,37.8784
