torchvision-resnet50,64,22.616
torchvision-resnet50_fp16,64,9.85261
torchvision-densenet121,32,15.3085
torchvision-densenet121_fp16,32,8.72083
torchvision-inceptionv3,32,20.2321
torchvision-inceptionv3_fp16,32,12.4419
cadene-inceptionv4,16,22.7688
cadene-resnext64x4,16,23.1195
slim-mobilenet,64,7.69181
slim-nasnetalarge,64,283.813
slim-resnet50v2,64,24.0211
bert-mrpc-onnx,8,9.74035
bert-mrpc-tf,1,2.57504
pytorch-examples-wlang-gru,1,3.38248
pytorch-examples-wlang-lstm,1,3.17776
torchvision-resnet50_1,1,1.64643
torchvision-inceptionv3_1,1,2.92701
cadene-dpn92_1,1,2.50425
cadene-resnext101_1,1,3.03931
slim-vgg16_1,1,2.17471
slim-mobilenet_1,1,0.471153
slim-inceptionv4_1,1,4.54329
onnx-taau-downsample,1,3.29544
dlrm-criteoterabyte,1,46.2812
dlrm-criteoterabyte_fp16,1,24.6166
agentmodel,1,
unet_fp16,2,36.4356
resnet50v1_fp16,1,1.0616
bert_base_cased_fp16,64,66.1451
bert_large_uncased_fp16,32,105.241
bert_large_fp16,1,5.99819
distilgpt2_fp16,16,12.5732
