torchvision-resnet50,64,22.5634
torchvision-resnet50_fp16,64,9.85045
torchvision-densenet121,32,15.2757
torchvision-densenet121_fp16,32,8.73938
torchvision-inceptionv3,32,20.029
torchvision-inceptionv3_fp16,32,12.4988
cadene-inceptionv4,16,22.1507
cadene-resnext64x4,16,23.1059
slim-mobilenet,64,7.66345
slim-nasnetalarge,64,
slim-resnet50v2,64,23.9901
bert-mrpc-onnx,8,9.8418
bert-mrpc-tf,1,2.57794
pytorch-examples-wlang-gru,1,3.32624
pytorch-examples-wlang-lstm,1,3.19292
torchvision-resnet50_1,1,1.66111
torchvision-inceptionv3_1,1,2.92574
cadene-dpn92_1,1,2.48462
cadene-resnext101_1,1,3.04827
slim-vgg16_1,1,2.17223
slim-mobilenet_1,1,0.470889
slim-inceptionv4_1,1,4.68573
onnx-taau-downsample,1,3.28165
dlrm-criteoterabyte,1,46.3057
dlrm-criteoterabyte_fp16,1,24.5916
agentmodel,1,0.167874
unet_fp16,2,36.5104
resnet50v1_fp16,1,1.05811
bert_base_cased_fp16,64,69.2282
bert_large_uncased_fp16,32,110.067
bert_large_fp16,1,5.80647
distilgpt2_fp16,16,12.4851
