torchvision-resnet50,64,28.509
torchvision-resnet50_fp16,64,13.178
torchvision-alexnet,64,12.8743
torchvision-alexnet_fp16,64,2.51795
torchvision-densenet121,32,17.6738
torchvision-densenet121_fp16,32,9.79599
torchvision-inceptionv3,32,28.8881
torchvision-inceptionv3_fp16,32,16.2592
torchvision-vgg16,16,17.8943
torchvision-vgg16_fp16,16,9.19211
cadene-inceptionv4,16,29.9629
cadene-resnext64x4,16,27.6408
slim-mobilenet,64,9.79535
slim-nasnetalarge,64,312.05
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.91035
bert-mrpc-tf,1,3.25434
pytorch-examples-wlang-gru,1,3.24508
pytorch-examples-wlang-lstm,1,2.91188
torchvision-resnet50_1,1,1.93181
torchvision-inceptionv3_1,1,3.30612
torchvision-vgg16_1,1,2.16166
cadene-dpn92_1,1,3.12418
cadene-resnext101_1,1,4.27335
slim-vgg16_1,1,15.6312
slim-mobilenet_1,1,0.66982
slim-inceptionv4_1,1,5.18281
onnx-taau-downsample,1,3.38497
