torchvision-resnet50,64,22.597
torchvision-resnet50_fp16,64,9.91558
torchvision-densenet121,32,15.3569
torchvision-densenet121_fp16,32,8.7288
torchvision-inceptionv3,32,20.2062
torchvision-inceptionv3_fp16,32,12.4759
cadene-inceptionv4,16,22.7588
cadene-resnext64x4,16,23.0822
slim-mobilenet,64,7.6894
slim-nasnetalarge,64,283.703
slim-resnet50v2,64,24.022
bert-mrpc-onnx,8,9.74329
bert-mrpc-tf,1,2.57649
pytorch-examples-wlang-gru,1,3.2968
pytorch-examples-wlang-lstm,1,3.17257
torchvision-resnet50_1,1,1.67145
torchvision-inceptionv3_1,1,2.91277
cadene-dpn92_1,1,2.5226
cadene-resnext101_1,1,3.06991
slim-vgg16_1,1,2.17229
slim-mobilenet_1,1,0.477028
slim-inceptionv4_1,1,4.56944
onnx-taau-downsample,1,3.28355
dlrm-criteoterabyte,1,46.3228
dlrm-criteoterabyte_fp16,1,24.6245
agentmodel,1,
unet_fp16,2,35.878
resnet50v1_fp16,1,1.08184
bert_base_cased_fp16,64,66.1497
bert_large_uncased_fp16,32,105.258
bert_large_fp16,1,5.98914
distilgpt2_fp16,16,12.563
