torchvision-resnet50,64,28.2551
torchvision-resnet50_fp16,64,12.1202
torchvision-densenet121,32,17.9709
torchvision-densenet121_fp16,32,9.83384
torchvision-inceptionv3,32,24.3967
torchvision-inceptionv3_fp16,32,13.7948
cadene-inceptionv4,16,24.0395
cadene-resnext64x4,16,27.0188
slim-mobilenet,64,8.9568
slim-nasnetalarge,64,279.54
slim-resnet50v2,64,26.235
bert-mrpc-onnx,8,11.2131
bert-mrpc-tf,1,2.77646
pytorch-examples-wlang-gru,1,3.2276
pytorch-examples-wlang-lstm,1,3.08185
torchvision-resnet50_1,1,1.8709
torchvision-inceptionv3_1,1,3.33371
cadene-dpn92_1,1,3.02342
cadene-resnext101_1,1,4.36772
slim-vgg16_1,1,6.32388
slim-mobilenet_1,1,0.666296
slim-inceptionv4_1,1,5.20974
onnx-taau-downsample,1,3.09559
dlrm-criteoterabyte,1,47.7639
dlrm-criteoterabyte_fp16,1,25.2547
agentmodel,1,0.17258
unet_fp16,2,40.7494
