torchvision-resnet50,64,22.5692
torchvision-resnet50_fp16,64,9.84
torchvision-densenet121,32,15.3402
torchvision-densenet121_fp16,32,8.72673
torchvision-inceptionv3,32,20.0265
torchvision-inceptionv3_fp16,32,12.4933
cadene-inceptionv4,16,22.1499
cadene-resnext64x4,16,23.1077
slim-mobilenet,64,7.68348
slim-nasnetalarge,64,277.503
slim-resnet50v2,64,24.0226
bert-mrpc-onnx,8,9.83968
bert-mrpc-tf,1,2.57315
pytorch-examples-wlang-gru,1,3.27872
pytorch-examples-wlang-lstm,1,3.18919
torchvision-resnet50_1,1,1.64576
torchvision-inceptionv3_1,1,2.90122
cadene-dpn92_1,1,2.46127
cadene-resnext101_1,1,3.08246
slim-vgg16_1,1,2.17338
slim-mobilenet_1,1,0.478091
slim-inceptionv4_1,1,4.68327
onnx-taau-downsample,1,3.26962
dlrm-criteoterabyte,1,46.2715
dlrm-criteoterabyte_fp16,1,24.61
agentmodel,1,0.163007
unet_fp16,2,36.5234
resnet50v1_fp16,1,1.05823
bert_base_cased_fp16,64,69.2141
bert_large_uncased_fp16,32,110.095
bert_large_fp16,1,5.8184
distilgpt2_fp16,16,12.4874
