torchvision-resnet50,64,22.9548
torchvision-resnet50_fp16,64,10.3288
torchvision-densenet121,32,15.3168
torchvision-densenet121_fp16,32,8.83738
torchvision-inceptionv3,32,20.0046
torchvision-inceptionv3_fp16,32,12.5042
cadene-inceptionv4,16,22.3443
cadene-resnext64x4,16,23.5975
slim-mobilenet,64,11.0082
slim-nasnetalarge,64,414.893
slim-resnet50v2,64,24.8299
bert-mrpc-onnx,8,8.25197
bert-mrpc-tf,1,2.31031
pytorch-examples-wlang-gru,1,2.51795
pytorch-examples-wlang-lstm,1,2.67537
torchvision-resnet50_1,1,1.67054
cadene-dpn92_1,1,2.56692
cadene-resnext101_1,1,3.05682
onnx-taau-downsample,1,3.26042
dlrm-criteoterabyte,1,35.042
dlrm-criteoterabyte_fp16,1,21.2124
agentmodel,1,0.137035
unet_fp16,2,34.7508
resnet50v1_fp16,1,1.12917
resnet50v1_int8,1,1.28279
bert_base_cased_fp16,64,62.5869
bert_large_uncased_fp16,32,107.018
bert_large_fp16,1,6.30466
distilgpt2_fp16,16,8.72473
yolov5s,1,2.08958
tinyllama,1,30.3233
vicuna-fastchat,1,6.23077
whisper-tiny-encoder,1,2.83817
whisper-tiny-decoder,1,2.48859
