torchvision-resnet50,64,22.6769
torchvision-resnet50_fp16,64,9.97534
torchvision-densenet121,32,15.472
torchvision-densenet121_fp16,32,11.2905
torchvision-inceptionv3,32,20.2875
torchvision-inceptionv3_fp16,32,18.0076
cadene-inceptionv4,16,22.1569
cadene-resnext64x4,16,23.1354
slim-mobilenet,64,7.66474
slim-nasnetalarge,64,277.556
slim-resnet50v2,64,24.0259
bert-mrpc-onnx,8,9.84586
bert-mrpc-tf,1,2.578
pytorch-examples-wlang-gru,1,3.32268
pytorch-examples-wlang-lstm,1,3.17772
torchvision-resnet50_1,1,1.65016
torchvision-inceptionv3_1,1,2.9071
cadene-dpn92_1,1,2.47419
cadene-resnext101_1,1,3.04427
slim-vgg16_1,1,2.17621
slim-mobilenet_1,1,0.479091
slim-inceptionv4_1,1,4.66183
onnx-taau-downsample,1,3.27037
dlrm-criteoterabyte,1,46.3166
dlrm-criteoterabyte_fp16,1,24.624
agentmodel,1,0.165604
unet_fp16,2,36.524
resnet50v1_fp16,1,1.08814
bert_base_cased_fp16,64,69.2248
bert_large_uncased_fp16,32,110.111
bert_large_fp16,1,
distilgpt2_fp16,16,
