torchvision-resnet50,64,28.283
torchvision-resnet50_fp16,64,12.1354
torchvision-densenet121,32,17.9569
torchvision-densenet121_fp16,32,9.83415
torchvision-inceptionv3,32,24.4044
torchvision-inceptionv3_fp16,32,13.7543
cadene-inceptionv4,16,24.2571
cadene-resnext64x4,16,26.9972
slim-mobilenet,64,8.94538
slim-nasnetalarge,64,279.44
slim-resnet50v2,64,27.2795
bert-mrpc-onnx,8,9.39038
bert-mrpc-tf,1,2.75066
pytorch-examples-wlang-gru,1,3.14764
pytorch-examples-wlang-lstm,1,3.20102
torchvision-resnet50_1,1,1.89522
torchvision-inceptionv3_1,1,3.32616
cadene-dpn92_1,1,3.02135
cadene-resnext101_1,1,4.32738
slim-vgg16_1,1,6.31921
slim-mobilenet_1,1,0.648927
slim-inceptionv4_1,1,5.30553
onnx-taau-downsample,1,3.08971
dlrm-criteoterabyte,1,47.684
dlrm-criteoterabyte_fp16,1,25.2484
agentmodel,1,0.175699
unet_fp16,2,40.4151
