torchvision-resnet50,64,22.5722
torchvision-resnet50_fp16,64,9.85337
torchvision-densenet121,32,15.2654
torchvision-densenet121_fp16,32,8.77144
torchvision-inceptionv3,32,20.0508
torchvision-inceptionv3_fp16,32,12.5098
cadene-inceptionv4,16,22.1611
cadene-resnext64x4,16,23.1339
slim-mobilenet,64,9.28738
slim-nasnetalarge,64,362.199
slim-resnet50v2,64,24.0445
bert-mrpc-onnx,8,9.85588
bert-mrpc-tf,1,2.57376
pytorch-examples-wlang-gru,1,3.34715
pytorch-examples-wlang-lstm,1,3.15516
torchvision-resnet50_1,1,1.66467
torchvision-inceptionv3_1,1,2.89972
cadene-dpn92_1,1,2.41011
cadene-resnext101_1,1,3.01979
slim-vgg16_1,1,2.18289
slim-mobilenet_1,1,0.40786
slim-inceptionv4_1,1,4.68095
onnx-taau-downsample,1,3.28101
dlrm-criteoterabyte,1,46.3159
dlrm-criteoterabyte_fp16,1,24.6236
agentmodel,1,0.174448
unet_fp16,2,36.5328
resnet50v1_fp16,1,1.08947
bert_base_cased_fp16,64,69.2455
bert_large_uncased_fp16,32,110.201
bert_large_fp16,1,5.81359
distilgpt2_fp16,16,10.57
