torchvision-resnet50,64,22.6141
torchvision-resnet50_fp16,64,9.85975
torchvision-densenet121,32,15.2892
torchvision-densenet121_fp16,32,8.72904
torchvision-inceptionv3,32,20.1929
torchvision-inceptionv3_fp16,32,12.4457
cadene-inceptionv4,16,22.7591
cadene-resnext64x4,16,23.1295
slim-mobilenet,64,7.67031
slim-nasnetalarge,64,284.141
slim-resnet50v2,64,24.0105
bert-mrpc-onnx,8,9.72281
bert-mrpc-tf,1,2.57885
pytorch-examples-wlang-gru,1,3.32443
pytorch-examples-wlang-lstm,1,3.16814
torchvision-resnet50_1,1,1.67065
torchvision-inceptionv3_1,1,2.90678
cadene-dpn92_1,1,2.50894
cadene-resnext101_1,1,3.04216
slim-vgg16_1,1,2.17891
slim-mobilenet_1,1,0.47364
slim-inceptionv4_1,1,4.55495
onnx-taau-downsample,1,3.2871
dlrm-criteoterabyte,1,46.3126
dlrm-criteoterabyte_fp16,1,24.6051
agentmodel,1,
unet_fp16,2,36.5064
resnet50v1_fp16,1,1.04003
bert_base_cased_fp16,64,70.8756
bert_large_uncased_fp16,32,112.068
bert_large_fp16,1,6.00359
distilgpt2_fp16,16,12.4906
