torchvision-resnet50,64,28.3167
torchvision-resnet50_fp16,64,12.153
torchvision-densenet121,32,17.9728
torchvision-densenet121_fp16,32,9.8175
torchvision-inceptionv3,32,24.4034
torchvision-inceptionv3_fp16,32,13.7317
cadene-inceptionv4,16,24.0464
cadene-resnext64x4,16,27.0351
slim-mobilenet,64,8.95278
slim-nasnetalarge,64,279.956
slim-resnet50v2,64,27.2894
bert-mrpc-onnx,8,9.39747
bert-mrpc-tf,1,3.27764
pytorch-examples-wlang-gru,1,3.10094
pytorch-examples-wlang-lstm,1,3.14597
torchvision-resnet50_1,1,1.88546
torchvision-inceptionv3_1,1,3.35494
cadene-dpn92_1,1,3.05672
cadene-resnext101_1,1,4.37051
slim-vgg16_1,1,6.32322
slim-mobilenet_1,1,0.646027
slim-inceptionv4_1,1,5.27557
onnx-taau-downsample,1,3.09585
dlrm-criteoterabyte,1,47.8382
dlrm-criteoterabyte_fp16,1,25.2313
agentmodel,1,0.195101
