torchvision-resnet50,64,22.5984
torchvision-resnet50_fp16,64,9.85255
torchvision-densenet121,32,15.4589
torchvision-densenet121_fp16,32,8.73623
torchvision-inceptionv3,32,20.1085
torchvision-inceptionv3_fp16,32,12.493
cadene-inceptionv4,16,22.163
cadene-resnext64x4,16,23.2323
slim-mobilenet,64,7.69069
slim-nasnetalarge,64,276.447
slim-resnet50v2,64,24.0418
bert-mrpc-onnx,8,9.84672
bert-mrpc-tf,1,2.57227
pytorch-examples-wlang-gru,1,3.3139
pytorch-examples-wlang-lstm,1,3.0975
torchvision-resnet50_1,1,1.64311
torchvision-inceptionv3_1,1,2.93195
cadene-dpn92_1,1,2.47934
cadene-resnext101_1,1,3.05837
slim-vgg16_1,1,
slim-mobilenet_1,1,0.479232
slim-inceptionv4_1,1,4.67512
onnx-taau-downsample,1,3.27739
dlrm-criteoterabyte,1,46.3504
dlrm-criteoterabyte_fp16,1,24.6246
agentmodel,1,0.172038
unet_fp16,2,36.5218
resnet50v1_fp16,1,1.0592
bert_base_cased_fp16,64,69.2712
bert_large_uncased_fp16,32,110.244
bert_large_fp16,1,5.82354
distilgpt2_fp16,16,12.4883
