torchvision-resnet50,64,28.2145
torchvision-resnet50_fp16,64,12.1178
torchvision-alexnet,64,6.67871
torchvision-alexnet_fp16,64,2.11115
torchvision-densenet121,32,17.6174
torchvision-densenet121_fp16,32,9.72409
torchvision-inceptionv3,32,24.0725
torchvision-inceptionv3_fp16,32,13.8751
torchvision-vgg16,16,17.8976
torchvision-vgg16_fp16,16,7.53487
cadene-inceptionv4,16,24.1388
cadene-resnext64x4,16,26.6757
slim-mobilenet,64,8.93433
slim-nasnetalarge,64,282.788
slim-resnet50v2,64,27.2348
bert-mrpc-onnx,8,9.91587
bert-mrpc-tf,1,3.31071
pytorch-examples-wlang-gru,1,3.28367
pytorch-examples-wlang-lstm,1,2.99331
torchvision-resnet50_1,1,1.95774
torchvision-inceptionv3_1,1,3.31651
torchvision-vgg16_1,1,2.16475
cadene-dpn92_1,1,3.03814
cadene-resnext101_1,1,4.30036
slim-vgg16_1,1,5.95789
slim-mobilenet_1,1,0.672596
slim-inceptionv4_1,1,5.2544
onnx-taau-downsample,1,3.31205
