torchvision-resnet50,64,22.5778
torchvision-resnet50_fp16,64,9.84379
torchvision-densenet121,32,15.371
torchvision-densenet121_fp16,32,8.72879
torchvision-inceptionv3,32,20.0225
torchvision-inceptionv3_fp16,32,12.4916
cadene-inceptionv4,16,22.1563
cadene-resnext64x4,16,23.1137
slim-mobilenet,64,9.28471
slim-nasnetalarge,64,361.631
slim-resnet50v2,64,24.0183
bert-mrpc-onnx,8,9.84414
bert-mrpc-tf,1,2.58254
pytorch-examples-wlang-gru,1,3.33933
pytorch-examples-wlang-lstm,1,3.15395
torchvision-resnet50_1,1,1.64888
cadene-dpn92_1,1,2.40429
cadene-resnext101_1,1,3.02006
onnx-taau-downsample,1,3.27848
dlrm-criteoterabyte,1,46.2689
dlrm-criteoterabyte_fp16,1,24.671
agentmodel,1,0.165608
unet_fp16,2,36.5035
resnet50v1_fp16,1,1.09273
resnet50v1_int8,1,1.23841
bert_base_cased_fp16,64,69.1853
bert_large_uncased_fp16,32,110.125
bert_large_fp16,1,5.82926
distilgpt2_fp16,16,10.5703
yolov5s,1,2.05099
tinyllama,1,31.1234
vicuna-fastchat,1,6.37099
whisper-tiny-encoder,1,2.95335
whisper-tiny-decoder,1,2.71192
