torchvision-resnet50,64,22.5973
torchvision-resnet50_fp16,64,9.8511
torchvision-densenet121,32,15.4226
torchvision-densenet121_fp16,32,8.73734
torchvision-inceptionv3,32,20.0571
torchvision-inceptionv3_fp16,32,12.5108
cadene-inceptionv4,16,22.1805
cadene-resnext64x4,16,23.1612
slim-mobilenet,64,7.67853
slim-nasnetalarge,64,276.447
slim-resnet50v2,64,24.0416
bert-mrpc-onnx,8,9.84145
bert-mrpc-tf,1,2.57032
pytorch-examples-wlang-gru,1,3.32929
pytorch-examples-wlang-lstm,1,3.16934
torchvision-resnet50_1,1,1.65974
torchvision-inceptionv3_1,1,2.92234
cadene-dpn92_1,1,2.48832
cadene-resnext101_1,1,3.05316
slim-vgg16_1,1,2.17325
slim-mobilenet_1,1,0.475742
slim-inceptionv4_1,1,4.6648
onnx-taau-downsample,1,3.29367
dlrm-criteoterabyte,1,46.3608
dlrm-criteoterabyte_fp16,1,24.6139
agentmodel,1,0.16456
unet_fp16,2,36.5317
resnet50v1_fp16,1,1.07587
bert_base_cased_fp16,64,69.281
bert_large_uncased_fp16,32,110.245
bert_large_fp16,1,5.82724
distilgpt2_fp16,16,10.5759
